"","coding_round_2_final_coding","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.2_final_coding_separate"
"752","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"753","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"754","motivation","utility","school",NA,NA,"school",NA,NA,"consequence"
"755","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"756","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"757","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"758","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"759","motivation","different",NA,NA,NA,NA,NA,NA,"value/utility/learning utility"
"760","motivation","utility","social",NA,NA,"social",NA,NA,"value/utility/social utility"
"761","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"762","motivation","utility","general","social",NA,"general","social",NA,"value/utility/general"
"763","motivation","utility","general","social",NA,"general","social",NA,"value/utility/social utility"
"764","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"765","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"766","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"767","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"768","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"769","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"770","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"771","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"772","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"773","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"774","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"775","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"776","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"777","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"778",NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"780","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"781","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"782","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"783","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"784",NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","no",NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"788",NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"790","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"791","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"792","no",NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","motivation",NA,NA,NA,NA,NA,NA,NA,"value/utility/school utility"
"796","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"797","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"798","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"799","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"800",NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"802","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"803","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"804","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"805","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"806","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"807","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"808","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"809","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"812","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"813","demotivation","different",NA,NA,NA,NA,NA,NA,"costs/emotional"
"814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"817",NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"819","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"820","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"821","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"822","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"823","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"824","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"825","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"826","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"827","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"828","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"829","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"830","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"831","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"832","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"833","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"834",NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"836","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"837","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"838","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"839","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"840","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"841","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"842","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"843","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"844",NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"846","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"847",NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"850","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"851","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"852","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"853","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"854","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"855","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"856","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"857","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"858","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"859","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"860","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"861","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"862","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"863",NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"866","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"867","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"868","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"869","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"870","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"871","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"872","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"873","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"874","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"875","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"876","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"877","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"878","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"879","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"880","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"881",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"883","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"884","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"885","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"886","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"887","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"888","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"889","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"890","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"891","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"892","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/evaluative"
"893","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"894","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"895","motivation","positive",NA,NA,NA,NA,NA,NA,"other factors"
"896","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"897","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"898","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"899","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"900","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"901","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"902","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"903","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"904","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"905","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"906","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"907","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social approval"
"908",NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"910","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"911","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"912","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"913","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"914","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"915","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"916","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"917","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"918","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"919","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"920","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"921","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"922","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"923","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"924","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"925","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"926","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"927","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"928","motivation","expectancy",NA,NA,NA,NA,NA,NA,"other factors"
"929","motivation","utility","general",NA,NA,"general",NA,NA,"value/utility/general"
"930","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"931","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"932","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"933","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"934","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"935","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"936","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"937","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"938","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"939","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/learning utility"
"940","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"941","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"942","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"943","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"944","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"945","demotivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"946","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"947","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"948","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"949","demotivation","negative",NA,NA,NA,NA,NA,NA,"value/utility/useless"
"950","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"951","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"952","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"953","demotivation","utility","daily life",NA,NA,"daily life",NA,NA,"value/utility/daily life"
"954","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"955","motivation","utility","school",NA,NA,"school",NA,NA,"consequence"
"956","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"957","motivation","utility","school",NA,NA,"school",NA,NA,"consequence"
"958","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"959","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"960","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"961","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"962","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"963","demotivation","different",NA,NA,NA,NA,NA,NA,"costs/emotional"
"964","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"965","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"966","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"967","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"968","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"969","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"970","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"971","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"972","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"973","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"974","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"975","demotivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"976","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"977","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"978","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"979","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"980","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"981","demotivation","negative",NA,NA,NA,NA,NA,NA,"other factors"
"982","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"983","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"984","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"985","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"986","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"987","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/school utility"
"988","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"989","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"990","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"991","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"992","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"993","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social status"
"994","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"995","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"996","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"997","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"998","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"999","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1000","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1001","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1002","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1003","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1004","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1005","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1006","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"1007","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1008","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"1009","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"1010","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social approval"
"1011","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1012","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1013","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1016","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1017","motivation","expectancy",NA,NA,NA,NA,NA,NA,"value/utility/school utility"
"1018","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1022","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1023","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"1024","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1025","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1026","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1027","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1028","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1029","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1030","demotivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1031","demotivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1032","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1033","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1034","demotivation","utility",NA,NA,NA,NA,NA,NA,"other factors"
"1035","demotivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"1036","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1037","no",NA,NA,NA,NA,NA,NA,NA,NA
"1038","no",NA,NA,NA,NA,NA,NA,NA,NA
"1039","no",NA,NA,NA,NA,NA,NA,NA,NA
"1040","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1041","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1044","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1045","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/other"
"1046","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1047","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1048","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1049","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"1050","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1051","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1052","motivation","utility","social",NA,NA,"social",NA,NA,"value/utility/social utility"
"1053","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"1054","motivation","utility","daily life",NA,NA,"daily life",NA,NA,"value/utility/daily life"
"1055","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1056","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"1057","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1058","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1059","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1060","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/mastery"
"1061","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"1062","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social approval"
"1063","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1064","motivation","different",NA,NA,NA,NA,NA,NA,"value/utility/social utility"
"1065","motivation","utility","learning",NA,NA,"learning",NA,NA,"consequence"
"1066","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1067","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1068","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1069","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"1070","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1071","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1072","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1073",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1076",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1078","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1079","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1080","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1081","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1082","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1083","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1084","motivation","utility","general",NA,NA,"general",NA,NA,"value/utility/daily life"
"1085","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/school utility"
"1086","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1087","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1088","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1089","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1090","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1091","motivation","utility","learning","general",NA,"learning","general",NA,"value/utility/learning utility"
"1092","motivation","utility","learning","general",NA,"learning","general",NA,"value/utility/general"
"1093","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"1094","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"1095","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/learning utility"
"1096",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","no",NA,NA,NA,NA,NA,NA,NA,NA
"1098","motivation","utility","general",NA,NA,"general",NA,NA,"value/utility/general"
"1099","motivation","different",NA,NA,NA,NA,NA,NA,"value/utility/social utility"
"1100","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1101","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1102","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1103","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"1104","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1105","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1106","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1107","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1108","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1109","demotivation","different",NA,NA,NA,NA,NA,NA,"expectancy"
"1110","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1111","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"1112","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1113","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1114","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1115","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1116","motivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"1117","motivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"1118","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1119","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1120","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1121","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1122","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1123","no",NA,NA,NA,NA,NA,NA,NA,NA
"1124","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1125",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"1127","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
